route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,1,11851498,Geary + 33rd Avenue,0,102,103,,
1,1,11851499,Geary + 33rd Avenue,0,104,103,,
1,1,11851500,Geary + 33rd Avenue,0,106,103,,
1,1,11851501,Geary + 33rd Avenue,0,107,103,,
1,1,11851502,Geary + 33rd Avenue,0,101,102,,
1,1,11851503,Geary + 33rd Avenue,0,103,102,,
1,1,11851504,Geary + 33rd Avenue,0,105,102,,
1,1,11851505,Geary + 33rd Avenue,0,109,103,,
1,1,11851506,Geary + 33rd Avenue,0,102,102,,
1,1,11851507,Geary + 33rd Avenue,0,108,102,,
1,1,11851508,Geary + 33rd Avenue,0,104,102,,
1,1,11851509,Geary + 33rd Avenue,0,106,102,,
1,1,11851510,Geary + 33rd Avenue,0,107,102,,
1,1,11851511,Geary + 33rd Avenue,0,110,102,,
1,1,11851512,Geary + 33rd Avenue,0,101,102,,
1,1,11851513,Geary + 33rd Avenue,0,104,102,,
1,1,11851514,Geary + 33rd Avenue,0,111,102,,
1,1,11851515,Geary + 33rd Avenue,0,107,102,,
1,1,11851516,Geary + 33rd Avenue,0,112,102,,
1,1,11851517,Geary + 33rd Avenue,0,110,102,,
1,1,11851518,Geary + 33rd Avenue,0,103,102,,
1,1,11851519,Geary + 33rd Avenue,0,105,102,,
1,1,11851520,Geary + 33rd Avenue,0,102,102,,
1,1,11851521,Geary + 33rd Avenue,0,108,102,,
1,1,11851522,Geary + 33rd Avenue,0,104,102,,
1,1,11851523,Geary + 33rd Avenue,0,106,102,,
1,1,11851524,Geary + 33rd Avenue,0,107,102,,
1,1,11851525,Geary + 33rd Avenue,0,110,102,,
1,1,11851526,Geary + 33rd Avenue,0,103,102,,
1,1,11851527,Geary + 33rd Avenue,0,105,102,,
1,1,11851528,Geary + 33rd Avenue,0,102,102,,
1,1,11851529,Geary + 33rd Avenue,0,108,102,,
1,1,11851530,Geary + 33rd Avenue,0,104,102,,
1,1,11851531,Geary + 33rd Avenue,0,106,102,,
1,1,11851532,Geary + 33rd Avenue,0,110,102,,
1,1,11851533,Geary + 33rd Avenue,0,103,102,,
1,1,11851534,Presidio Avenue,0,105,101,,
1,1,11851535,Presidio Avenue,0,102,101,,
1,1,11851536,Presidio Avenue,0,108,101,,
1,1,11851537,Geary + 33rd Avenue,0,112,103,,
1,1,11851538,Geary + 33rd Avenue,0,103,102,,
1,1,11851539,Geary + 33rd Avenue,0,105,102,,
1,1,11851540,Geary + 33rd Avenue,0,109,102,,
1,1,11851541,Geary + 33rd Avenue,0,102,102,,
1,1,11851542,Geary + 33rd Avenue,0,108,102,,
1,1,11851543,Geary + 33rd Avenue,0,104,102,,
1,1,11851544,Geary + 33rd Avenue,0,111,102,,
1,1,11851545,Geary + 33rd Avenue,0,106,102,,
1,1,11851546,Geary + 33rd Avenue,0,107,102,,
1,1,11851547,Geary + 33rd Avenue,0,110,102,,
1,1,11851548,Geary + 33rd Avenue,0,101,102,,
1,1,11851549,Geary + 33rd Avenue,0,103,102,,
1,1,11851550,Geary + 33rd Avenue,0,105,102,,
1,1,11851551,Geary + 33rd Avenue,0,109,102,,
1,1,11851552,Geary + 33rd Avenue,0,102,102,,
1,1,11851553,Geary + 33rd Avenue,0,108,102,,
1,1,11851554,Geary + 33rd Avenue,0,104,102,,
1,1,11851555,Geary + 33rd Avenue,0,111,102,,
1,1,11851556,Geary + 33rd Avenue,0,106,102,,
1,1,11851557,Geary + 33rd Avenue,0,107,102,,
1,1,11851558,Geary + 33rd Avenue,0,112,102,,
1,1,11851559,Geary + 33rd Avenue,0,110,102,,
1,1,11851560,Geary + 33rd Avenue,0,101,102,,
1,1,11851561,Geary + 33rd Avenue,0,103,102,,
1,1,11851562,Geary + 33rd Avenue,0,105,102,,
1,1,11851563,Geary + 33rd Avenue,0,109,102,,
1,1,11851564,Geary + 33rd Avenue,0,102,102,,
1,1,11851565,Geary + 33rd Avenue,0,108,102,,
1,1,11851566,Geary + 33rd Avenue,0,104,102,,
1,1,11851567,Geary + 33rd Avenue,0,111,102,,
1,1,11851568,Geary + 33rd Avenue,0,106,102,,
1,1,11851569,Geary + 33rd Avenue,0,107,102,,
1,1,11851570,Geary + 33rd Avenue,0,112,102,,
1,1,11851571,Geary + 33rd Avenue,0,110,102,,
1,1,11851572,Geary + 33rd Avenue,0,101,102,,
1,1,11851573,Geary + 33rd Avenue,0,103,102,,
1,1,11851574,Geary + 33rd Avenue,0,105,102,,
1,1,11851575,Geary + 33rd Avenue,0,109,102,,
1,1,11851576,Geary + 33rd Avenue,0,102,102,,
1,1,11851577,Geary + 33rd Avenue,0,108,102,,
1,1,11851578,Geary + 33rd Avenue,0,104,102,,
1,1,11851579,Geary + 33rd Avenue,0,111,102,,
1,1,11851580,Geary + 33rd Avenue,0,106,102,,
1,1,11851581,Geary + 33rd Avenue,0,107,102,,
1,1,11851582,Geary + 33rd Avenue,0,112,102,,
1,1,11851583,Geary + 33rd Avenue,0,110,102,,
1,1,11851584,Geary + 33rd Avenue,0,101,102,,
1,1,11851585,Geary + 33rd Avenue,0,103,102,,
1,1,11851586,Geary + 33rd Avenue,0,105,102,,
1,1,11851587,Geary + 33rd Avenue,0,109,102,,
1,1,11851588,Geary + 33rd Avenue,0,102,102,,
1,1,11851589,Geary + 33rd Avenue,0,108,102,,
1,1,11851590,Geary + 33rd Avenue,0,104,102,,
1,1,11851591,Geary + 33rd Avenue,0,111,102,,
1,1,11851592,Geary + 33rd Avenue,0,106,102,,
1,1,11851593,Geary + 33rd Avenue,0,107,102,,
1,1,11851594,Geary + 33rd Avenue,0,112,102,,
1,1,11851595,Geary + 33rd Avenue,0,110,102,,
1,1,11851596,Geary + 33rd Avenue,0,101,102,,
1,1,11851597,Geary + 33rd Avenue,0,103,102,,
1,1,11851598,Geary + 33rd Avenue,0,105,102,,
1,1,11851599,Geary + 33rd Avenue,0,109,102,,
1,1,11851600,Geary + 33rd Avenue,0,102,102,,
1,1,11851601,Geary + 33rd Avenue,0,108,102,,
1,1,11851602,Geary + 33rd Avenue,0,104,102,,
1,1,11851603,Geary + 33rd Avenue,0,111,102,,
1,1,11851604,Geary + 33rd Avenue,0,106,102,,
1,1,11851605,Geary + 33rd Avenue,0,107,102,,
1,1,11851606,Geary + 33rd Avenue,0,112,102,,
1,1,11851607,Geary + 33rd Avenue,0,110,102,,
1,1,11851608,Geary + 33rd Avenue,0,101,102,,
1,1,11851609,Geary + 33rd Avenue,0,103,102,,
1,1,11851610,Geary + 33rd Avenue,0,105,102,,
1,1,11851611,Geary + 33rd Avenue,0,109,102,,
1,1,11851612,Geary + 33rd Avenue,0,102,102,,
1,1,11851613,Geary + 33rd Avenue,0,108,102,,
1,1,11851614,Presidio Avenue,0,113,101,,
1,1,11851615,Presidio Avenue,0,114,101,,
1,1,11851616,Presidio Avenue,0,115,101,,
1,1,11851617,Presidio Avenue,0,116,101,,
1,1,11851618,Presidio Avenue,0,118,101,,
1,1,11851619,Presidio Avenue,0,119,101,,
1,1,11851620,Presidio Avenue,0,120,101,,
1,1,11851621,Presidio Avenue,0,113,101,,
1,1,11851622,Presidio Avenue,0,114,101,,
1,1,11851623,Presidio Avenue,0,115,101,,
1,1,11851624,Presidio Avenue,0,116,101,,
1,1,11851625,Presidio Avenue,0,117,101,,
1,1,11851626,Presidio Avenue,0,118,101,,
1,1,11851627,Presidio Avenue,0,119,101,,
1,1,11851628,Presidio Avenue,0,120,101,,
1,1,11851629,Presidio Avenue,0,113,101,,
1,1,11851630,Presidio Avenue,0,114,101,,
1,1,11851631,Presidio Avenue,0,115,101,,
1,1,11851632,Presidio Avenue,0,116,101,,
1,1,11851633,Presidio Avenue,0,117,101,,
1,1,11851634,Presidio Avenue,0,118,101,,
1,1,11851635,Presidio Avenue,0,119,101,,
1,1,11851636,Presidio Avenue,0,120,101,,
1,1,11851637,Presidio Avenue,0,113,101,,
1,1,11851638,Presidio Avenue,0,114,101,,
1,1,11851639,Presidio Avenue,0,115,101,,
1,1,11851640,Presidio Avenue,0,116,101,,
1,1,11851641,Presidio Avenue,0,117,101,,
1,1,11851642,Presidio Avenue,0,118,101,,
1,1,11851643,Presidio Avenue,0,119,101,,
1,1,11851644,Presidio Avenue,0,120,101,,
1,1,11851645,Presidio Avenue,0,113,101,,
1,1,11851646,Presidio Avenue,0,114,101,,
1,1,11851647,Presidio Avenue,0,115,101,,
1,1,11851648,Presidio Avenue,0,116,101,,
1,1,11851649,Presidio Avenue,0,117,101,,
1,1,11851650,Presidio Avenue,0,118,101,,
1,1,11851651,Presidio Avenue,0,119,101,,
1,1,11851652,Presidio Avenue,0,120,101,,
1,1,11851653,Presidio Avenue,0,113,101,,
1,1,11851654,Presidio Avenue,0,114,101,,
1,1,11851655,Presidio Avenue,0,115,101,,
1,1,11851656,Presidio Avenue,0,116,101,,
1,1,11851657,Presidio Avenue,0,117,101,,
1,1,11851658,Presidio Avenue,0,118,101,,
1,1,11851659,Presidio Avenue,0,119,101,,
1,1,11851660,Presidio Avenue,0,120,101,,
1,1,11851661,Presidio Avenue,0,113,101,,
1,1,11851662,Presidio Avenue,0,114,101,,
1,1,11851663,Presidio Avenue,0,115,101,,
1,1,11851664,Presidio Avenue,0,116,101,,
1,1,11851665,Presidio Avenue,0,117,101,,
1,1,11851666,Presidio Avenue,0,118,101,,
1,1,11851667,Presidio Avenue,0,119,101,,
1,1,11851668,Presidio Avenue,0,120,101,,
1,1,11851669,Presidio Avenue,0,113,101,,
1,1,11851670,Presidio Avenue,0,114,101,,
1,1,11851671,Presidio Avenue,0,115,101,,
1,1,11851672,Presidio Avenue,0,116,101,,
1,1,11851673,Presidio Avenue,0,117,101,,
1,1,11851674,Presidio Avenue,0,118,101,,
1,1,11851675,Presidio Avenue,0,119,101,,
1,1,11851676,Presidio Avenue,0,120,101,,
1,1,11851677,Presidio Avenue,0,113,101,,
1,1,11851678,Presidio Avenue,0,114,101,,
1,1,11851679,Presidio Avenue,0,115,101,,
1,1,11851680,Presidio Avenue,0,116,101,,
1,1,11851681,Presidio Avenue,0,117,101,,
1,1,11851682,Presidio Avenue,0,118,101,,
1,1,11851683,Presidio Avenue,0,119,101,,
1,1,11851684,Presidio Avenue,0,120,101,,
1,1,11851685,Presidio Avenue,0,113,101,,
1,1,11851686,Geary + 33rd Avenue,0,106,102,,
1,1,11851687,Drumm + Clay,1,102,152,,
1,1,11851688,Drumm + Clay,1,104,152,,
1,1,11851689,Drumm + Clay,1,106,152,,
1,1,11851690,Drumm + Clay,1,107,152,,
1,1,11851691,Drumm + Clay,1,101,152,,
1,1,11851692,Drumm + Clay,1,103,152,,
1,1,11851693,Drumm + Clay,1,105,152,,
1,1,11851694,Drumm + Clay,1,109,152,,
1,1,11851695,Drumm + Clay,1,102,152,,
1,1,11851696,Drumm + Clay,1,108,152,,
1,1,11851697,Drumm + Clay,1,104,152,,
